repositoryName
onelogin/java-saml
apache/commons-compress
bennidi/mbassador
sachin-handiekar/jInstagram
pholser/junit-quickcheck
audit4j/audit4j-core
jxlsteam/jxls
spotify/folsom
codelibs/jcifs
threerings/getdown
pivotal-legacy/AndroidIntelliJStarter
jmeter-maven-plugin/jmeter-maven-plugin
tcurdt/jdeb
dlsc-software-consulting-gmbh/PreferencesFX
airbnb/reair
EngineHub/CommandHelper
maxmind/geoip-api-java
DiUS/java-faker
openmessaging/dledger
Pablissimo/SonarTsPlugin
selendroid/selendroid
DarLiner/vjtools
aadnk/ProtocolLib
garbagemule/MobArena
eclipsesource/J2V8
facebook/facebook-java-business-sdk
michaellavelle/spring-data-dynamodb
JSQLParser/JSqlParser
apache/mina
ESAPI/esapi-java-legacy
nhaarman/ListViewAnimations
dCache/nfs4j
oskopek/javaanpr
cloudyrock/mongock
TimMoore/mojo-executor
Simmetrics/simmetrics
rgladwell/m2e-android
querqy/querqy
neo4j-contrib/neo4j-graph-algorithms
RichardWarburton/lambda-behave
Antabot/White-Jotter
Ekryd/sortpom
vandeseer/easytable
dropwizard-jobs/dropwizard-jobs
jReddit/jReddit
etsy/statsd-jvm-profiler
mslosarz/nextrtc-signaling-server
tuguangquan/mybatis
fhoeben/hsac-fitnesse-fixtures
vert-x3/vertx-mysql-postgresql-client
spotbugs/sonar-findbugs
naver/volley-extensions
google/gwtmockito
stleary/JSON-java
confluence-publisher/confluence-publisher
ttddyy/datasource-proxy
gwt-test-utils/gwt-test-utils
mcxiaoke/android-volley
vladmihalcea/hibernate-types
groupon/DotCi
spotify/async-google-pubsub-client
zalando/zalenium
MichaelTamm/junit-toolbox
mesosphere-backup/cassandra-mesos-deprecated
s7/scale7-pelops
HiveRunner/HiveRunner
MutabilityDetector/MutabilityDetector
AgNO3/jcifs-ng
ragnor/simple-spring-memcached
spotify/dbeam
victools/jsonschema-generator
jhonnymertz/java-wkhtmltopdf-wrapper
JFXtras/jfxtras
uartois/sonar-golang
stephanenicolas/Quality-Tools-for-Android
davidmoten/rtree
spotify/docker-client
timols/java-gitlab-api
dodie/scott
stateless4j/stateless4j
Yubico/java-u2flib-server
jsonld-java/jsonld-java
dernasherbrezon/r2cloud
urbanairship/datacube
h2oai/h2o-2
square/javapoet
xmlunit/xmlunit
torakiki/sejda
spotify/trickle
apache/httpcomponents-core
shred/acme4j
ha-jdbc/ha-jdbc
Adobe-Consulting-Services/acs-aem-tools
google/mug
luontola/retrolambda
Pi4J/pi4j
gardncl/elements-of-programming-interviews
f2prateek/progressbutton
chhsiao90/nitmproxy
ToastShaman/dropwizard-auth-jwt
npgall/cqengine
kagkarlsson/db-scheduler
ldbc/ldbc_snb_datagen_spark
komoot/photon
openjfx/javafx-maven-plugin
zsoltherpai/fluent-jdbc
spoofzu/DeepViolet
mttkay/signpost
j-easy/easy-rules
dynjs/dynjs
nacos-group/nacos-spring-project
VanRoy/spring-data-jest
davidmoten/rxjava-jdbc
apache/dubbo-admin
davidmoten/rxjava2-jdbc
rayokota/hgraphdb
spring-projects/spring-guice
SonarSource/sonar-scanner-cli
springtestdbunit/spring-test-dbunit
spotify/completable-futures
PebbleTemplates/pebble
vitalidze/traccar-web
hortonworks/hive-testbench
RoboBinding/RoboBinding
tntim96/JSCover
ArcBees/Jukito
